"adm_03","rowcacode3","year","total_precip","mean_precip","sd_precip"
"N'Guelbely","NER002004003",1985,197.646716540752,2.74509328528822,5.72284225719742
"N'Guelbely","NER002004003",1986,159.75742668952,2.21885314846556,4.6732552277525
"N'Guelbely","NER002004003",1987,115.81222954986,1.6085031881925,4.049730643458
"N'Guelbely","NER002004003",1988,313.324808614453,4.35173345297851,11.3840512027964
"N'Guelbely","NER002004003",1989,215.691797855821,2.99571941466418,7.48109256179098
"N'Guelbely","NER002004003",1990,165.867684627302,2.30371784204587,5.07516464565806
"N'Guelbely","NER002004003",1991,255.741481415743,3.5519650196631,8.31735510491069
"N'Guelbely","NER002004003",1992,235.037940090963,3.26441583459671,7.48902109958082
"N'Guelbely","NER002004003",1993,225.374988642824,3.13020817559478,10.0103919226202
"N'Guelbely","NER002004003",1994,326.632037502791,4.53655607642765,10.3732807733662
"N'Guelbely","NER002004003",1995,219.45830918049,3.04803207195124,6.68260289784603
"N'Guelbely","NER002004003",1996,177.752520838275,2.46878501164271,6.25394745367057
"N'Guelbely","NER002004003",1997,178.147459119145,2.47427026554369,5.33428160113706
"N'Guelbely","NER002004003",1998,252.949362905679,3.5131855959122,8.05238469301453
"N'Guelbely","NER002004003",1999,305.976550502056,4.24967431252856,9.55423950656856
"N'Guelbely","NER002004003",2000,150.851040059877,2.09515333416495,4.16331606646819
"N'Guelbely","NER002004003",2001,195.750815696898,2.71876132912358,5.9734241588785
"N'Guelbely","NER002004003",2002,225.768616338303,3.13567522692088,7.12237767280224
"N'Guelbely","NER002004003",2003,296.191090590685,4.11376514709284,7.67603044311979
"N'Guelbely","NER002004003",2004,191.061369331082,2.65363012959837,6.83927578144917
"N'Guelbely","NER002004003",2005,226.965040875002,3.15229223437503,6.66328192882554
"N'Guelbely","NER002004003",2006,222.899989049383,3.09583318124143,7.10810477525507
"N'Guelbely","NER002004003",2007,294.572671462317,4.09128710364329,10.6951198746904
"N'Guelbely","NER002004003",2008,204.489593289622,2.84013324013363,6.49439397261157
"N'Guelbely","NER002004003",2009,147.283836711452,2.04560884321461,4.20962896309209
"N'Guelbely","NER002004003",2010,213.919682732167,2.97110670461344,6.1156573652359
"N'Guelbely","NER002004003",2011,221.875856843915,3.08160912283215,7.86109387719162
"N'Guelbely","NER002004003",2012,385.132002171447,5.34905558571454,11.7525030807199
"N'Guelbely","NER002004003",2013,242.313976544238,3.36547189644776,7.80512538406999
"N'Guelbely","NER002004003",2014,211.978610946851,2.94414737426181,8.20077520460934
"N'Guelbely","NER002004003",2015,222.256508427338,3.0868959503797,8.59953109063554
"N'Guelbely","NER002004003",2016,289.441148128874,4.02001594623437,8.66647226339473
"N'Guelbely","NER002004003",2017,207.109341220355,2.87651862806049,7.14455297957466
"N'Guelbely","NER002004003",2018,295.846927997072,4.10898511107044,8.5696339791251
"N'Guelbely","NER002004003",2019,335.147959100327,4.65483276528232,10.2938916510122
"N'Guelbely","NER002004003",2020,273.390284235605,3.79708728105007,9.11863080133027
"N'Guelbely","NER002004003",2021,271.132367957186,3.76572733273869,8.15538334927273
"N'Guelbely","NER002004003",2022,1.23920038779244,0.0516333494913518,0.0892333775618079
"N'Gourti","NER002005001",1981,33.7847562167123,0.469232725232115,0.977173425851273
"N'Gourti","NER002005001",1982,32.0997002438107,0.445829170052926,0.841627777823852
"N'Gourti","NER002005001",1983,28.1758857465078,0.391331746479275,0.524449910895495
"N'Gourti","NER002005001",1984,21.1870770208165,0.294264958622451,0.356909449833037
"N'Gourti","NER002005001",1985,37.3534347673303,0.51879770510181,0.79603967734344
"N'Gourti","NER002005001",1986,43.9371671256493,0.610238432300685,1.0597545816046
"N'Gourti","NER002005001",1987,28.5530328313855,0.39656990043591,0.643325302494733
"N'Gourti","NER002005001",1988,62.3983479269719,0.866643721207943,1.82555662065267
"N'Gourti","NER002005001",1989,39.6413677896251,0.550574552633681,1.05467704903767
"N'Gourti","NER002005001",1990,36.7403721405227,0.510282946396149,0.919640615115811
"N'Gourti","NER002005001",1991,43.7992913656134,0.608323491189075,1.0293418490537
"N'Gourti","NER002005001",1992,46.2897153879196,0.642912713721106,1.13898684536072
"N'Gourti","NER002005001",1993,38.6890965584664,0.537348563312033,0.970726090439749
"N'Gourti","NER002005001",1994,64.8548023869687,0.900761144263455,1.80441006814457
"N'Gourti","NER002005001",1995,50.4114531627627,0.700159071705038,1.38605351966417
"N'Gourti","NER002005001",1996,35.5336353543476,0.493522713254828,0.837738244058586
"N'Gourti","NER002005001",1997,40.8563062315087,0.567448697659843,0.891460096162042
"N'Gourti","NER002005001",1998,48.9305598758169,0.679591109386346,1.22673687488411
"N'Gourti","NER002005001",1999,74.7934659237666,1.03879813783009,2.1618460025412
"N'Gourti","NER002005001",2000,40.4215399292022,0.561410276794475,1.04927530851861
"N'Gourti","NER002005001",2001,34.1102919054431,0.473754054242265,0.740851708133973
"N'Gourti","NER002005001",2002,39.5689659638327,0.549568971719898,0.957592964919678
"N'Gourti","NER002005001",2003,56.1706955873556,0.780148549824383,1.34026813079854
"N'Gourti","NER002005001",2004,37.5108399844699,0.520983888673193,1.05310814578035
"N'Gourti","NER002005001",2005,57.931949354111,0.804610407695986,1.36209691352979
"N'Gourti","NER002005001",2006,39.9103385200352,0.55431025722271,0.86241741570583
"N'Gourti","NER002005001",2007,60.1075321013171,0.834826834740515,1.70957974388034
"N'Gourti","NER002005001",2008,46.9096406959114,0.651522787443214,1.20845524161618
"N'Gourti","NER002005001",2009,36.732398201852,0.510172197247945,0.968829449779366
"N'Gourti","NER002005001",2010,50.6854780010311,0.703964972236543,1.36813969345228
"N'Gourti","NER002005001",2011,46.0885293980732,0.640118463862128,1.22475663966328
"N'Gourti","NER002005001",2012,67.3603749669293,0.935560763429573,1.84596982665017
"N'Gourti","NER002005001",2013,45.4400879088177,0.631112332066912,1.08575641180119
"N'Gourti","NER002005001",2014,38.8149037336254,0.539095885189241,0.952848123647811
"N'Gourti","NER002005001",2015,47.8605726520705,0.664730175723201,1.37380069547426
"N'Gourti","NER002005001",2016,61.6811059071641,0.85668202648839,1.66507499503427
"N'Gourti","NER002005001",2017,45.4624131074575,0.631422404270243,1.08878779898882
"N'Gourti","NER002005001",2018,64.7587452139842,0.899427016860891,1.52832653435043
"N'Gourti","NER002005001",2019,58.7891712293346,0.816516267074092,1.6069919296976
"N'Gourti","NER002005001",2020,56.5064684255665,0.784812061466201,1.48343609251334
"N'Gourti","NER002005001",2021,58.9146318223604,0.818258775310561,1.72418956641184
"N'Gourti","NER002005001",2022,0.538630951352082,0.0224429563063367,0.0448178592763395
"Kablewa","NER002006001",1981,153.11865828597,2.12664803174958,5.68444117529292
"Kablewa","NER002006001",1982,173.582746993491,2.41087148602071,6.91108147371619
"Kablewa","NER002006001",1983,110.269306185208,1.53151814146122,3.24084385834988
"Kablewa","NER002006001",1984,71.8642686961168,0.998114843001622,2.22713778677674
"Kablewa","NER002006001",1985,202.088244421858,2.8067811725258,6.08444878216864
"Kablewa","NER002006001",1986,165.473102567564,2.2982375356606,5.13282597207217
"Kablewa","NER002006001",1987,128.949344675366,1.79096312049119,4.64260415243811
"Kablewa","NER002006001",1988,316.540740427137,4.39639917259913,11.0631699476599
"Kablewa","NER002006001",1989,184.63718888795,2.56440540122153,6.56042021312755
"Kablewa","NER002006001",1990,169.091571557777,2.34849404941357,5.52508801406728
"Kablewa","NER002006001",1991,211.191196629184,2.93321106429422,6.96116887422946
"Kablewa","NER002006001",1992,226.226050129747,3.14202847402427,7.0277350847119
"Kablewa","NER002006001",1993,198.974969475198,2.76354124271108,7.48635460937885
"Kablewa","NER002006001",1994,304.615879530983,4.23077610459699,9.81659593400878
"Kablewa","NER002006001",1995,211.164412787622,2.93283906649475,6.39477454868363
"Kablewa","NER002006001",1996,154.167023898904,2.14120866526256,5.03284545688491
"Kablewa","NER002006001",1997,161.821937793068,2.24752691379262,4.6106779758521
"Kablewa","NER002006001",1998,226.043458009352,3.13949247235211,6.99057356996639
"Kablewa","NER002006001",1999,293.516071741706,4.07661210752369,9.22671840615666
"Kablewa","NER002006001",2000,145.080339004335,2.01500470839354,4.0683289588982
"Kablewa","NER002006001",2001,156.742016793118,2.17697245545997,4.59789107907432
"Kablewa","NER002006001",2002,164.479329231123,2.28443512821004,5.02634379570622
"Kablewa","NER002006001",2003,281.722373053688,3.91281073685677,7.28924539771112
"Kablewa","NER002006001",2004,173.874469112214,2.41492318211409,6.67540267715165
"Kablewa","NER002006001",2005,220.508783554702,3.06262199381531,6.20863872268186
"Kablewa","NER002006001",2006,197.093867701958,2.73741482919386,5.96760951699779
"Kablewa","NER002006001",2007,276.436142776952,3.83939087190211,9.40094946778946
"Kablewa","NER002006001",2008,193.564490890122,2.68839570680726,5.78910504174976
"Kablewa","NER002006001",2009,135.30760030034,1.87927222639361,3.83564446418643
"Kablewa","NER002006001",2010,201.836900036032,2.80329027827822,5.41307588722744
"Kablewa","NER002006001",2011,202.109802038,2.80708058386111,7.17019204812701
"Kablewa","NER002006001",2012,360.267455605443,5.00371466118671,10.6307333037834
"Kablewa","NER002006001",2013,211.86973798381,2.94263524977513,6.94202524413729
"Kablewa","NER002006001",2014,180.193288080025,2.50268455666702,6.76636104821345
"Kablewa","NER002006001",2015,195.393244779257,2.71379506637856,7.61832544481934
"Kablewa","NER002006001",2016,253.537541950852,3.52135474931739,7.62935171486621
"Kablewa","NER002006001",2017,187.950362120598,2.61042169611941,6.13755966725807
"Kablewa","NER002006001",2018,290.07830444161,4.02886533946681,8.27251305901718
"Kablewa","NER002006001",2019,294.601973247945,4.09169407288812,8.72778865509822
"Kablewa","NER002006001",2020,268.810594292183,3.73348047628032,8.98024585220342
"Kablewa","NER002006001",2021,236.158781555279,3.27998307715665,6.85727238531668
"Kablewa","NER002006001",2022,0.963294629885323,0.0401372762452218,0.0709602536895758
"N'Guigmi","NER002006002",1981,163.865730822467,2.27591292808981,6.01306761956286
"N'Guigmi","NER002006002",1982,168.287979409209,2.33733304735013,6.09949466345307
"N'Guigmi","NER002006002",1983,119.263933055739,1.65644351466305,3.46530629140965
"N'Guigmi","NER002006002",1984,89.9065517726945,1.24870210795409,2.93262282856809
"N'Guigmi","NER002006002",1985,201.535047983792,2.79909788866378,5.9754525516394
"N'Guigmi","NER002006002",1986,198.336507147792,2.754673710386,6.01621607153214
"N'Guigmi","NER002006002",1987,147.395140231672,2.04715472543988,5.57518402553508
"N'Guigmi","NER002006002",1988,317.810932153003,4.41404072434726,10.7940462612135
"N'Guigmi","NER002006002",1989,168.779753230905,2.34416323931813,5.77694015815085
"N'Guigmi","NER002006002",1990,198.106678624648,2.75148164756456,6.91280158153858
"N'Guigmi","NER002006002",1991,223.78255874566,3.10809109368973,7.25912979449707
"N'Guigmi","NER002006002",1992,244.130255708981,3.39069799595807,7.47236662455785
"N'Guigmi","NER002006002",1993,230.791705920315,3.20544036000438,8.03421389253721
"N'Guigmi","NER002006002",1994,353.578208888523,4.91080845678504,10.4550687789281
"N'Guigmi","NER002006002",1995,242.6727703689,3.3704551440125,7.60187743312855
"N'Guigmi","NER002006002",1996,170.737191930847,2.37134988792843,5.32497361572369
"N'Guigmi","NER002006002",1997,174.481722879256,2.42335726221188,4.60051664012869
"N'Guigmi","NER002006002",1998,250.637307889096,3.48107372068189,7.95504425260023
"N'Guigmi","NER002006002",1999,309.81631998321,4.30300444421125,9.36200761028498
"N'Guigmi","NER002006002",2000,151.515557724047,2.10438274616732,4.40907727706694
"N'Guigmi","NER002006002",2001,167.053215318541,2.32018354609085,4.69317927290092
"N'Guigmi","NER002006002",2002,150.479045369562,2.08998674124391,4.81636935611195
"N'Guigmi","NER002006002",2003,285.108920025153,3.95984611146045,7.36678647337029
"N'Guigmi","NER002006002",2004,175.477175909305,2.43718299874034,7.34107805169797
"N'Guigmi","NER002006002",2005,231.57481133393,3.21631682408236,6.29746485901281
"N'Guigmi","NER002006002",2006,181.619020875264,2.52248640104534,5.20290249869263
"N'Guigmi","NER002006002",2007,264.143208601082,3.66865567501503,8.51396134730669
"N'Guigmi","NER002006002",2008,211.613177905189,2.93907191534985,5.91091956316741
"N'Guigmi","NER002006002",2009,140.616465097635,1.95300645968938,4.38999243034558
"N'Guigmi","NER002006002",2010,218.457511228002,3.03413210038891,5.73798359802612
"N'Guigmi","NER002006002",2011,224.230349455865,3.11431040910924,8.1259367365379
"N'Guigmi","NER002006002",2012,354.143785403011,4.91866368615293,10.1237660922422
"N'Guigmi","NER002006002",2013,205.257902989581,2.85080420818862,6.61798760649716
"N'Guigmi","NER002006002",2014,190.780840104983,2.64973389034698,6.62020475805513
"N'Guigmi","NER002006002",2015,206.974466847695,2.87464537288465,7.97595623300062
"N'Guigmi","NER002006002",2016,249.851856418212,3.47016467247517,7.94591917067089
"N'Guigmi","NER002006002",2017,197.771466642054,2.74682592558409,6.16141581094594
"N'Guigmi","NER002006002",2018,316.068291624759,4.3898373836772,8.86595636251175
"N'Guigmi","NER002006002",2019,288.359320719972,4.00499056555516,7.97066176774573
"N'Guigmi","NER002006002",2020,276.85818646456,3.84525258978556,8.63106263073533
"N'Guigmi","NER002006002",2021,220.722778893164,3.06559415129394,6.22607919190233
"N'Guigmi","NER002006002",2022,1.01060574659432,0.0421085727747633,0.081421190656796
"Birni N'Gaouré","NER003001001",1981,537.801387241065,7.46946371168146,12.8268726990738
"Birni N'Gaouré","NER003001001",1982,422.91614095787,5.87383529108152,11.1707518388324
"Birni N'Gaouré","NER003001001",1983,439.660545940629,6.10639647139763,9.94538488228223
"Birni N'Gaouré","NER003001001",1984,357.365863675363,4.96341477326893,8.33335195524033
"Birni N'Gaouré","NER003001001",1985,498.824661188097,6.92812029427912,13.5028396622569
"Birni N'Gaouré","NER003001001",1986,525.891229744875,7.30404485756771,12.1761906390784
"Birni N'Gaouré","NER003001001",1987,462.676041628283,6.42605613372615,11.3524588289176
"Birni N'Gaouré","NER003001001",1988,654.705585404338,9.09313313061581,15.400027509546
"Birni N'Gaouré","NER003001001",1989,561.306713198861,7.7959265722064,13.8187796522954
"Birni N'Gaouré","NER003001001",1990,474.872332239982,6.59544905888864,10.9152433968095
"Birni N'Gaouré","NER003001001",1991,581.430438381403,8.07542275529726,13.4786485976218
"Birni N'Gaouré","NER003001001",1992,563.513712958411,7.82657934664459,16.4477785044691
"Birni N'Gaouré","NER003001001",1993,423.819547557422,5.88638260496419,10.0350341040589
"Birni N'Gaouré","NER003001001",1994,714.638532464787,9.92553517312204,18.3650035260118
"Birni N'Gaouré","NER003001001",1995,497.375795815238,6.90799716410052,12.4590753574449
"Birni N'Gaouré","NER003001001",1996,506.612262574135,7.03628142464077,12.5652845127596
"Birni N'Gaouré","NER003001001",1997,438.896127377417,6.09577954690857,9.87237905437169
"Birni N'Gaouré","NER003001001",1998,643.379776606629,8.93583023064763,14.9352746341746
"Birni N'Gaouré","NER003001001",1999,625.567559087374,8.68843832065797,14.6227930297575
"Birni N'Gaouré","NER003001001",2000,519.865203528425,7.2203500490059,15.2670510539887
"Birni N'Gaouré","NER003001001",2001,533.675309794757,7.41215708048274,12.6655830698272
"Birni N'Gaouré","NER003001001",2002,571.409179994813,7.93623861103908,12.3976744959993
"Birni N'Gaouré","NER003001001",2003,532.351366496541,7.39376897911863,13.1950523006461
"Birni N'Gaouré","NER003001001",2004,488.697955217273,6.78747160023991,11.5361965781759
"Birni N'Gaouré","NER003001001",2005,604.814700524271,8.40020417394821,12.6902791532825
"Birni N'Gaouré","NER003001001",2006,546.888142955306,7.59566865215702,13.1036007513819
"Birni N'Gaouré","NER003001001",2007,595.038469175025,8.26442318298646,15.665142197579
