"adm_03","rowcacode3","year","yeartotal_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Sokorbé","NER003007003",1984,280.212466,444.03437913,68.1764364229218,-2.40291106026364
"Sokorbé","NER003007003",1985,418.074352,444.03437913,68.1764364229218,-0.380777120249599
"Sokorbé","NER003007003",1986,411.6487687,444.03437913,68.1764364229218,-0.475026447981249
"Sokorbé","NER003007003",1987,350.027711,444.03437913,68.1764364229218,-1.37887330377382
"Sokorbé","NER003007003",1988,542.342038,444.03437913,68.1764364229218,1.44195948084121
"Sokorbé","NER003007003",1989,399.3713746,444.03437913,68.1764364229218,-0.655109109149386
"Sokorbé","NER003007003",1990,369.039528,444.03437913,68.1764364229218,-1.10001130984291
"Sokorbé","NER003007003",1991,393.1107922,444.03437913,68.1764364229218,-0.746938232648353
"Sokorbé","NER003007003",1992,534.243311,444.03437913,68.1764364229218,1.32316877506479
"Sokorbé","NER003007003",1993,418.952922,444.03437913,68.1764364229218,-0.367890409736454
"Sokorbé","NER003007003",1994,618.5633929,444.03437913,68.1764364229218,2.55996093265035
"Sokorbé","NER003007003",1995,481.8737436,444.03437913,68.1764364229218,0.555021154747213
"Sokorbé","NER003007003",1996,450.579336,444.03437913,68.1764364229218,0.0960002782984932
"Sokorbé","NER003007003",1997,386.296936,444.03437913,68.1764364229218,-0.846882679109756
"Sokorbé","NER003007003",1998,519.076176,444.03437913,68.1764364229218,1.10069990171516
"Sokorbé","NER003007003",1999,523.4394451,444.03437913,68.1764364229218,1.16469956683308
"Sokorbé","NER003007003",2000,439.6396231,444.03437913,68.1764364229218,-0.0644615098791292
"Sokorbé","NER003007003",2001,466.5925704,444.03437913,68.1764364229218,0.330879589101194
"Sokorbé","NER003007003",2002,445.2843784,444.03437913,68.1764364229218,0.0183347698352231
"Sokorbé","NER003007003",2003,449.8189186,444.03437913,68.1764364229218,0.0848466093785907
"Sokorbé","NER003007003",2004,408.431461,444.03437913,68.1764364229218,-0.52221735247561
"Sokorbé","NER003007003",2005,449.4100123,444.03437913,68.1764364229218,0.0788488435601579
"Sokorbé","NER003007003",2006,468.746754,444.03437913,68.1764364229218,0.362476775945001
"Sokorbé","NER003007003",2007,494.4476633,444.03437913,68.1764364229218,0.739453201356391
"Sokorbé","NER003007003",2008,444.182758,444.03437913,68.1764364229218,0.00217639521490303
"Sokorbé","NER003007003",2009,414.3790517,444.03437913,68.1764364229218,-0.434979136281601
"Sokorbé","NER003007003",2010,496.469611,444.03437913,68.1764364229218,0.769110775235102
"Sokorbé","NER003007003",2011,336.275413,444.03437913,68.1764364229218,-1.58058959640446
"Sokorbé","NER003007003",2012,485.0772334,444.03437913,68.1764364229218,0.602009380710325
"Sokorbé","NER003007003",2013,439.7212596,444.03437913,68.1764364229218,-0.0632640800297076
"Sokorbé","NER003007003",2014,393.305028,444.03437913,68.1764364229218,-0.744089216035119
"Sokorbé","NER003007003",2015,492.5442842,444.03437913,68.1764364229218,0.711534770885888
"Sokorbé","NER003007003",2016,379.02706,444.03437913,68.1764364229218,-0.953515943936074
"Sokorbé","NER003007003",2017,394.7213301,444.03437913,68.1764364229218,-0.723315145486547
"Sokorbé","NER003007003",2018,441.622395,444.03437913,68.1764364229218,-0.0353785597568879
"Sokorbé","NER003007003",2019,422.730876,444.03437913,68.1764364229218,-0.312476043744016
"Sokorbé","NER003007003",2020,615.0827081,444.03437913,68.1764364229218,2.5089068590932
"Sokorbé","NER003007003",2021,416.1759364,444.03437913,68.1764364229218,-0.408622746973523
"Guéchémé","NER003008002",1981,525.5723231,502.710593673333,84.9820156032166,0.269018441894916
"Guéchémé","NER003008002",1982,447.415111,502.710593673333,84.9820156032166,-0.650672760358021
"Guéchémé","NER003008002",1983,375.4862353,502.710593673333,84.9820156032166,-1.49707390993581
"Guéchémé","NER003008002",1984,252.994688,502.710593673333,84.9820156032166,-2.93845590623861
"Guéchémé","NER003008002",1985,486.7919848,502.710593673333,84.9820156032166,-0.18731738427643
"Guéchémé","NER003008002",1986,509.037438,502.710593673333,84.9820156032166,0.0744492147162858
"Guéchémé","NER003008002",1987,420.465092,502.710593673333,84.9820156032166,-0.967798905327686
"Guéchémé","NER003008002",1988,560.148498,502.710593673333,84.9820156032166,0.675883055008319
"Guéchémé","NER003008002",1989,532.081625,502.710593673333,84.9820156032166,0.345614670565133
"Guéchémé","NER003008002",1990,441.83455,502.710593673333,84.9820156032166,-0.716340313197151
"Guéchémé","NER003008002",1991,494.3837924,502.710593673333,84.9820156032166,-0.0979830992972843
"Guéchémé","NER003008002",1992,556.6293662,502.710593673333,84.9820156032166,0.634472742779072
"Guéchémé","NER003008002",1993,450.122987,502.710593673333,84.9820156032166,-0.618808653808194
"Guéchémé","NER003008002",1994,717.6684583,502.710593673333,84.9820156032166,2.52945123860454
"Guéchémé","NER003008002",1995,473.4973957,502.710593673333,84.9820156032166,-0.343757414624414
"Guéchémé","NER003008002",1996,509.039749,502.710593673333,84.9820156032166,0.0744764087053159
"Guéchémé","NER003008002",1997,448.54637,502.710593673333,84.9820156032166,-0.637361014431897
"Guéchémé","NER003008002",1998,533.957532,502.710593673333,84.9820156032166,0.367688835159659
"Guéchémé","NER003008002",1999,647.2808072,502.710593673333,84.9820156032166,1.70118598035694
"Guéchémé","NER003008002",2000,527.354299,502.710593673333,84.9820156032166,0.289987300862912
"Guéchémé","NER003008002",2001,490.3688463,502.710593673333,84.9820156032166,-0.145227755375411
"Guéchémé","NER003008002",2002,560.8362973,502.710593673333,84.9820156032166,0.683976523904271
"Guéchémé","NER003008002",2003,616.9626017,502.710593673333,84.9820156032166,1.34442572602787
"Guéchémé","NER003008002",2004,443.781252,502.710593673333,84.9820156032166,-0.693433089990194
"Guéchémé","NER003008002",2005,523.0377459,502.710593673333,84.9820156032166,0.239193576221759
"Guéchémé","NER003008002",2006,590.664011,502.710593673333,84.9820156032166,1.03496506528303
"Guéchémé","NER003008002",2007,518.5271762,502.710593673333,84.9820156032166,0.186116820298953
"Guéchémé","NER003008002",2008,490.4884835,502.710593673333,84.9820156032166,-0.143819961042096
"Guéchémé","NER003008002",2009,428.5817723,502.710593673333,84.9820156032166,-0.872288340623067
"Guéchémé","NER003008002",2010,507.761322,502.710593673333,84.9820156032166,0.0594329081372777
"Guéchémé","NER003008002",2011,411.028725,502.710593673333,84.9820156032166,-1.0788384815606
"Guéchémé","NER003008002",2012,495.358805,502.710593673333,84.9820156032166,-0.0865099353215982
"Guéchémé","NER003008002",2013,442.5448702,502.710593673333,84.9820156032166,-0.707981836465833
"Guéchémé","NER003008002",2014,514.506597,502.710593673333,84.9820156032166,0.138805878431298
"Guéchémé","NER003008002",2015,514.6393152,502.710593673333,84.9820156032166,0.140367599450244
"Guéchémé","NER003008002",2016,419.437974,502.710593673333,84.9820156032166,-0.979885203736936
"Guéchémé","NER003008002",2017,410.648418,502.710593673333,84.9820156032166,-1.08331362841727
"Guéchémé","NER003008002",2018,585.412295,502.710593673333,84.9820156032166,0.973167095880653
"Guéchémé","NER003008002",2019,469.7343286,502.710593673333,84.9820156032166,-0.388038161242261
"Guéchémé","NER003008002",2020,734.116419,502.710593673333,84.9820156032166,2.72299760936604
"Guéchémé","NER003008002",2021,496.450709,502.710593673333,84.9820156032166,-0.0736612873782719
"Doumega","NER003008001",1981,533.3732888,527.823452933333,87.9899110154664,0.0630735478944978
"Doumega","NER003008001",1982,477.551922,527.823452933333,87.9899110154664,-0.571332898887656
"Doumega","NER003008001",1983,426.4671758,527.823452933333,87.9899110154664,-1.15190793994004
"Doumega","NER003008001",1984,275.7682025,527.823452933333,87.9899110154664,-2.86459262800059
"Doumega","NER003008001",1985,473.1029667,527.823452933333,87.9899110154664,-0.621895005936701
"Doumega","NER003008001",1986,513.5743865,527.823452933333,87.9899110154664,-0.161939775468448
"Doumega","NER003008001",1987,438.140722,527.823452933333,87.9899110154664,-1.01923879565658
"Doumega","NER003008001",1988,595.030075,527.823452933333,87.9899110154664,0.763799182100019
"Doumega","NER003008001",1989,565.944251,527.823452933333,87.9899110154664,0.433240557090301
"Doumega","NER003008001",1990,454.97613,527.823452933333,87.9899110154664,-0.827905405206383
"Doumega","NER003008001",1991,565.9152596,527.823452933333,87.9899110154664,0.432911071588322
"Doumega","NER003008001",1992,585.3751483,527.823452933333,87.9899110154664,0.654071525956545
"Doumega","NER003008001",1993,470.551788,527.823452933333,87.9899110154664,-0.650888997072248
"Doumega","NER003008001",1994,763.0720382,527.823452933333,87.9899110154664,2.67358589810729
"Doumega","NER003008001",1995,501.0601139,527.823452933333,87.9899110154664,-0.304163724277764
"Doumega","NER003008001",1996,537.953682,527.823452933333,87.9899110154664,0.115129438702195
"Doumega","NER003008001",1997,466.633962,527.823452933333,87.9899110154664,-0.695414851852478
"Doumega","NER003008001",1998,542.874855,527.823452933333,87.9899110154664,0.171058271260452
"Doumega","NER003008001",1999,667.8077715,527.823452933333,87.9899110154664,1.59091328711608
"Doumega","NER003008001",2000,556.845456,527.823452933333,87.9899110154664,0.329833303974649
"Doumega","NER003008001",2001,492.840299,527.823452933333,87.9899110154664,-0.397581421888063
"Doumega","NER003008001",2002,586.2950646,527.823452933333,87.9899110154664,0.664526318891138
"Doumega","NER003008001",2003,642.3090067,527.823452933333,87.9899110154664,1.3011213722735
"Doumega","NER003008001",2004,490.805965,527.823452933333,87.9899110154664,-0.420701504367092
"Doumega","NER003008001",2005,542.8510204,527.823452933333,87.9899110154664,0.17078739247759
"Doumega","NER003008001",2006,630.647358,527.823452933333,87.9899110154664,1.16858744235567
"Doumega","NER003008001",2007,535.8326785,527.823452933333,87.9899110154664,0.0910243626142421
"Doumega","NER003008001",2008,515.090058,527.823452933333,87.9899110154664,-0.144714260832644
"Doumega","NER003008001",2009,445.769771,527.823452933333,87.9899110154664,-0.932535116655708
"Doumega","NER003008001",2010,540.243172,527.823452933333,87.9899110154664,0.141149353639914
"Doumega","NER003008001",2011,426.468945,527.823452933333,87.9899110154664,-1.15188783308938
"Doumega","NER003008001",2012,511.06123,527.823452933333,87.9899110154664,-0.190501646607949
"Doumega","NER003008001",2013,445.2333688,527.823452933333,87.9899110154664,-0.938631295113096
"Doumega","NER003008001",2014,530.747946,527.823452933333,87.9899110154664,0.0332366862622758
"Doumega","NER003008001",2015,537.9045738,527.823452933333,87.9899110154664,0.11457132698878
"Doumega","NER003008001",2016,438.95386,527.823452933333,87.9899110154664,-1.00999753162283
"Doumega","NER003008001",2017,417.2801308,527.823452933333,87.9899110154664,-1.25631814895122
"Doumega","NER003008001",2018,603.484173,527.823452933333,87.9899110154664,0.859879492926949
"Doumega","NER003008001",2019,485.1755184,527.823452933333,87.9899110154664,-0.484691188354957
"Doumega","NER003008001",2020,758.1132171,527.823452933333,87.9899110154664,2.61722919717679
"Doumega","NER003008001",2021,510.446938,527.823452933333,87.9899110154664,-0.19748303791646
"Tibiri","NER003008004",1981,519.6713821,511.58301892,78.87259282635,0.102549731030243
"Tibiri","NER003008004",1982,450.797911,511.58301892,78.87259282635,-0.770674650620751
"Tibiri","NER003008004",1983,436.1782045,511.58301892,78.87259282635,-0.956033163332353
"Tibiri","NER003008004",1984,263.83445,511.58301892,78.87259282635,-3.1411236786073
"Tibiri","NER003008004",1985,484.13612,511.58301892,78.87259282635,-0.347990321307536
"Tibiri","NER003008004",1986,514.0403039,511.58301892,78.87259282635,0.0311551185518914
"Tibiri","NER003008004",1987,419.394181,511.58301892,78.87259282635,-1.16883234868375
"Tibiri","NER003008004",1988,553.557755,511.58301892,78.87259282635,0.532184052480863
"Tibiri","NER003008004",1989,526.077402,511.58301892,78.87259282635,0.18376957775322
"Tibiri","NER003008004",1990,419.5565,511.58301892,78.87259282635,-1.16677435877644
"Tibiri","NER003008004",1991,521.4977828,511.58301892,78.87259282635,0.125706072600261
"Tibiri","NER003008004",1992,586.177268,511.58301892,78.87259282635,0.945756268520682
"Tibiri","NER003008004",1993,460.399371,511.58301892,78.87259282635,-0.64894085620703
"Tibiri","NER003008004",1994,705.3251899,511.58301892,78.87259282635,2.4563940912473
"Tibiri","NER003008004",1995,483.7055081,511.58301892,78.87259282635,-0.353449909797901
"Tibiri","NER003008004",1996,554.15089,511.58301892,78.87259282635,0.539704218596181
"Tibiri","NER003008004",1997,470.086421,511.58301892,78.87259282635,-0.526121893968429
"Tibiri","NER003008004",1998,527.828606,511.58301892,78.87259282635,0.205972524775076
"Tibiri","NER003008004",1999,615.7348556,511.58301892,78.87259282635,1.32050732640812
"Tibiri","NER003008004",2000,540.368011,511.58301892,78.87259282635,0.364955570097391
"Tibiri","NER003008004",2001,473.981107,511.58301892,78.87259282635,-0.476742434508098
"Tibiri","NER003008004",2002,569.8158646,511.58301892,78.87259282635,0.73831534622183
"Tibiri","NER003008004",2003,602.7090972,511.58301892,78.87259282635,1.15535796421233
"Tibiri","NER003008004",2004,502.155896,511.58301892,78.87259282635,-0.119523431171526
"Tibiri","NER003008004",2005,500.9920755,511.58301892,78.87259282635,-0.134279133479453
"Tibiri","NER003008004",2006,608.812424,511.58301892,78.87259282635,1.23274006338381
"Tibiri","NER003008004",2007,528.844548,511.58301892,78.87259282635,0.218853323587369
"Tibiri","NER003008004",2008,513.3724324,511.58301892,78.87259282635,0.0226873926148164
"Tibiri","NER003008004",2009,450.615339,511.58301892,78.87259282635,-0.77298942174032
"Tibiri","NER003008004",2010,543.673671,511.58301892,78.87259282635,0.406866960119498
"Tibiri","NER003008004",2011,395.858823,511.58301892,78.87259282635,-1.4672295124719
"Tibiri","NER003008004",2012,486.161406,511.58301892,78.87259282635,-0.322312377583042
"Tibiri","NER003008004",2013,460.7535554,511.58301892,78.87259282635,-0.644450267178471
"Tibiri","NER003008004",2014,528.635751,511.58301892,78.87259282635,0.216206054206233
"Tibiri","NER003008004",2015,533.3345562,511.58301892,78.87259282635,0.275780679961786
"Tibiri","NER003008004",2016,419.721736,511.58301892,78.87259282635,-1.16467938517308
"Tibiri","NER003008004",2017,412.8813814,511.58301892,78.87259282635,-1.25140602055909
"Tibiri","NER003008004",2018,598.256316,511.58301892,78.87259282635,1.0989025968859
"Tibiri","NER003008004",2019,453.0890972,511.58301892,78.87259282635,-0.741625444579758
"Tibiri","NER003008004",2020,770.6742047,511.58301892,78.87259282635,3.28493303561642
"Tibiri","NER003008004",2021,501.5073025,511.58301892,78.87259282635,-0.127746737604826
"Koré Maïroua","NER003008003",1981,496.6088351,477.666946583333,69.9996038750057,0.270599938686655
