"adm_03","rowcacode3","year","total_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Bermo","NER004002001",1982,248.202075675509,275.505497023826,61.1317803737125,-0.446632196566249
"Bermo","NER004002001",1983,221.395562323652,275.505497023826,61.1317803737125,-0.885135920619145
"Bermo","NER004002001",1984,125.550015614821,275.505497023826,61.1317803737125,-2.45298730860271
"Bermo","NER004002001",1985,261.759198656001,275.505497023826,61.1317803737125,-0.224863373580662
"Bermo","NER004002001",1986,247.073643277975,275.505497023826,61.1317803737125,-0.465091210693363
"Bermo","NER004002001",1987,230.832069048886,275.505497023826,61.1317803737125,-0.730772565461705
"Bermo","NER004002001",1988,333.422652003076,275.505497023826,61.1317803737125,0.947414824583703
"Bermo","NER004002001",1989,269.659224241849,275.505497023826,61.1317803737125,-0.0956339361660499
"Bermo","NER004002001",1990,201.848397333481,275.505497023826,61.1317803737125,-1.20489047170002
"Bermo","NER004002001",1991,323.407151600276,275.505497023826,61.1317803737125,0.783580230832735
"Bermo","NER004002001",1992,240.387280185648,275.505497023826,61.1317803737125,-0.57446743123613
"Bermo","NER004002001",1993,193.402114424669,275.505497023826,61.1317803737125,-1.34305564302626
"Bermo","NER004002001",1994,337.128983785353,275.505497023826,61.1317803737125,1.00804338405995
"Bermo","NER004002001",1995,200.008362757754,275.505497023826,61.1317803737125,-1.23498994801951
"Bermo","NER004002001",1996,252.108149226956,275.505497023826,61.1317803737125,-0.38273624052558
"Bermo","NER004002001",1997,226.139501094383,275.505497023826,61.1317803737125,-0.807534078472073
"Bermo","NER004002001",1998,373.97644326612,275.505497023826,61.1317803737125,1.61079794568911
"Bermo","NER004002001",1999,385.669266104779,275.505497023826,61.1317803737125,1.8020703537096
"Bermo","NER004002001",2000,253.509610280488,275.505497023826,61.1317803737125,-0.359810995342716
"Bermo","NER004002001",2001,348.286349287317,275.505497023826,61.1317803737125,1.19055672546367
"Bermo","NER004002001",2002,293.711839480471,275.505497023826,61.1317803737125,0.297821237093788
"Bermo","NER004002001",2003,335.399977523275,275.505497023826,61.1317803737125,0.979760120403839
"Bermo","NER004002001",2004,282.034412166646,275.505497023826,61.1317803737125,0.106800670664382
"Bermo","NER004002001",2005,328.563502955058,275.505497023826,61.1317803737125,0.86792836077857
"Bermo","NER004002001",2006,337.817157950853,275.505497023826,61.1317803737125,1.01930060839225
"Bermo","NER004002001",2007,291.807785785795,275.505497023826,61.1317803737125,0.266674529390603
"Bermo","NER004002001",2008,287.416907614777,275.505497023826,61.1317803737125,0.194848089130309
"Bermo","NER004002001",2009,228.259942800608,275.505497023826,61.1317803737125,-0.772847673246136
"Bermo","NER004002001",2010,354.24441437927,275.505497023826,61.1317803737125,1.2880193718242
"Bermo","NER004002001",2011,286.290559679098,275.505497023826,61.1317803737125,0.176423172846277
"Bermo","NER004002001",2012,320.130412955267,275.505497023826,61.1317803737125,0.729979000425616
"Bermo","NER004002001",2013,265.981853565011,275.505497023826,61.1317803737125,-0.155788746877565
"Bermo","NER004002001",2014,319.756066598106,275.505497023826,61.1317803737125,0.723855403912117
"Bermo","NER004002001",2015,289.490139636646,275.505497023826,61.1317803737125,0.228762233445983
"Bermo","NER004002001",2016,284.429748466689,275.505497023826,61.1317803737125,0.145983830150324
"Bermo","NER004002001",2017,255.623389521257,275.505497023826,61.1317803737125,-0.325233575417321
"Bermo","NER004002001",2018,346.142484458916,275.505497023826,61.1317803737125,1.15548716237724
"Bermo","NER004002001",2019,285.403145609561,275.505497023826,61.1317803737125,0.161906761511415
"Bermo","NER004002001",2020,395.335576253878,275.505497023826,61.1317803737125,1.96019285709501
"Bermo","NER004002001",2021,329.534790143172,275.505497023826,61.1317803737125,0.883816777281033
"Bermo","NER004002001",2022,3.0806996036191,275.505497023826,61.1317803737125,-4.45635307453524
"Gadabedji","NER004002002",1981,243.664004770467,260.836523834452,59.9119241847436,-0.286629403038898
"Gadabedji","NER004002002",1982,213.733131551727,260.836523834452,59.9119241847436,-0.786210640430724
"Gadabedji","NER004002002",1983,202.402125167201,260.836523834452,59.9119241847436,-0.975338373160296
"Gadabedji","NER004002002",1984,116.262793210711,260.836523834452,59.9119241847436,-2.41310444608548
"Gadabedji","NER004002002",1985,238.971106951194,260.836523834452,59.9119241847436,-0.364959349591803
"Gadabedji","NER004002002",1986,243.596314693928,260.836523834452,59.9119241847436,-0.287759229487645
"Gadabedji","NER004002002",1987,209.049817724718,260.836523834452,59.9119241847436,-0.864380618957334
"Gadabedji","NER004002002",1988,319.691213898658,260.836523834452,59.9119241847436,0.982353527533571
"Gadabedji","NER004002002",1989,252.319575033883,260.836523834452,59.9119241847436,-0.142157824447532
"Gadabedji","NER004002002",1990,184.156247636924,260.836523834452,59.9119241847436,-1.27988338283172
"Gadabedji","NER004002002",1991,291.078820538212,260.836523834452,59.9119241847436,0.50477925914223
"Gadabedji","NER004002002",1992,242.758362236798,260.836523834452,59.9119241847436,-0.301745634840701
"Gadabedji","NER004002002",1993,186.253594997755,260.836523834452,59.9119241847436,-1.24487620538966
"Gadabedji","NER004002002",1994,335.539430770321,260.836523834452,59.9119241847436,1.24687878001576
"Gadabedji","NER004002002",1995,218.932082188655,260.836523834452,59.9119241847436,-0.699434081211959
"Gadabedji","NER004002002",1996,222.503312753164,260.836523834452,59.9119241847436,-0.639826071402478
"Gadabedji","NER004002002",1997,210.609289228177,260.836523834452,59.9119241847436,-0.838351217887693
"Gadabedji","NER004002002",1998,329.423531119007,260.836523834452,59.9119241847436,1.14479727062448
"Gadabedji","NER004002002",1999,393.847216630577,260.836523834452,59.9119241847436,2.22010383752615
"Gadabedji","NER004002002",2000,217.264466566207,260.836523834452,59.9119241847436,-0.727268533954721
"Gadabedji","NER004002002",2001,319.203210609345,260.836523834452,59.9119241847436,0.974208182580058
"Gadabedji","NER004002002",2002,288.658579653761,260.836523834452,59.9119241847436,0.464382611606961
"Gadabedji","NER004002002",2003,344.093107139891,260.836523834452,59.9119241847436,1.38964963049276
"Gadabedji","NER004002002",2004,256.268129327373,260.836523834452,59.9119241847436,-0.0762518408354231
"Gadabedji","NER004002002",2005,302.988499866736,260.836523834452,59.9119241847436,0.7035657192766
"Gadabedji","NER004002002",2006,308.107696266254,260.836523834452,59.9119241847436,0.789011087109088
"Gadabedji","NER004002002",2007,279.443187827258,260.836523834452,59.9119241847436,0.31056695717919
"Gadabedji","NER004002002",2008,282.855260653028,260.836523834452,59.9119241847436,0.367518438411026
"Gadabedji","NER004002002",2009,236.976378471659,260.836523834452,59.9119241847436,-0.398253698032089
"Gadabedji","NER004002002",2010,334.445227549962,260.836523834452,59.9119241847436,1.2286152500883
"Gadabedji","NER004002002",2011,268.58184100395,260.836523834452,59.9119241847436,0.129278391153241
"Gadabedji","NER004002002",2012,311.342858548215,260.836523834452,59.9119241847436,0.843009724708938
"Gadabedji","NER004002002",2013,253.314526135968,260.836523834452,59.9119241847436,-0.125550928314188
"Gadabedji","NER004002002",2014,288.808851922824,260.836523834452,59.9119241847436,0.46689083131627
"Gadabedji","NER004002002",2015,260.797328801432,260.836523834452,59.9119241847436,-0.000654210886275675
"Gadabedji","NER004002002",2016,264.578846314559,260.836523834452,59.9119241847436,0.0624637337396655
"Gadabedji","NER004002002",2017,235.474846754092,260.836523834452,59.9119241847436,-0.423316016393569
"Gadabedji","NER004002002",2018,287.55689576898,260.836523834452,59.9119241847436,0.445994220651858
"Gadabedji","NER004002002",2019,267.117431178614,260.836523834452,59.9119241847436,0.104835680536565
"Gadabedji","NER004002002",2020,330.370321136219,260.836523834452,59.9119241847436,1.16060030199254
"Gadabedji","NER004002002",2021,315.155451132901,260.836523834452,59.9119241847436,0.906646348579164
"Gadabedji","NER004002002",2022,2.20849775351012,260.836523834452,59.9119241847436,-4.31680386834914
"Adjekoria","NER004003001",1981,306.781530848907,318.378235288486,69.5292926677882,-0.166788759019705
"Adjekoria","NER004003001",1982,264.118905171652,318.378235288486,69.5292926677882,-0.780380873081582
"Adjekoria","NER004003001",1983,260.320138995517,318.378235288486,69.5292926677882,-0.835016351602637
"Adjekoria","NER004003001",1984,144.595986608512,318.378235288486,69.5292926677882,-2.49941056513126
"Adjekoria","NER004003001",1985,302.170361464706,318.378235288486,69.5292926677882,-0.233108567653941
"Adjekoria","NER004003001",1986,288.857520113889,318.378235288486,69.5292926677882,-0.424579541110057
"Adjekoria","NER004003001",1987,262.823626260533,318.378235288486,69.5292926677882,-0.799010127909593
"Adjekoria","NER004003001",1988,353.079133314011,318.378235288486,69.5292926677882,0.499083144586659
"Adjekoria","NER004003001",1989,294.069028618847,318.378235288486,69.5292926677882,-0.349625398690423
"Adjekoria","NER004003001",1990,253.249467181395,318.378235288486,69.5292926677882,-0.936709775234979
"Adjekoria","NER004003001",1991,379.193110009383,318.378235288486,69.5292926677882,0.874665517042892
"Adjekoria","NER004003001",1992,294.159897434662,318.378235288486,69.5292926677882,-0.348318484549221
"Adjekoria","NER004003001",1993,218.532176352709,318.378235288486,69.5292926677882,-1.43602868812203
"Adjekoria","NER004003001",1994,401.598660693947,318.378235288486,69.5292926677882,1.19691172184204
"Adjekoria","NER004003001",1995,281.442078944742,318.378235288486,69.5292926677882,-0.53123158494111
"Adjekoria","NER004003001",1996,297.493222642662,318.378235288486,69.5292926677882,-0.300377176934794
"Adjekoria","NER004003001",1997,264.130515811636,318.378235288486,69.5292926677882,-0.780213883895611
"Adjekoria","NER004003001",1998,369.529276143668,318.378235288486,69.5292926677882,0.735676128615074
"Adjekoria","NER004003001",1999,468.322235001794,318.378235288486,69.5292926677882,2.15655868138546
"Adjekoria","NER004003001",2000,308.649319864273,318.378235288486,69.5292926677882,-0.139925419214277
"Adjekoria","NER004003001",2001,429.689719070417,318.378235288486,69.5292926677882,1.60092932792772
"Adjekoria","NER004003001",2002,324.653489901457,318.378235288486,69.5292926677882,0.0902533935294743
"Adjekoria","NER004003001",2003,393.78137100455,318.378235288486,69.5292926677882,1.08448012086563
"Adjekoria","NER004003001",2004,324.066098153451,318.378235288486,69.5292926677882,0.0818052743919372
"Adjekoria","NER004003001",2005,366.886594963435,318.378235288486,69.5292926677882,0.697667958549825
"Adjekoria","NER004003001",2006,393.809221792736,318.378235288486,69.5292926677882,1.08488068280315
"Adjekoria","NER004003001",2007,359.197571594666,318.378235288486,69.5292926677882,0.587081138610397
"Adjekoria","NER004003001",2008,306.553787415712,318.378235288486,69.5292926677882,-0.170064262400469
"Adjekoria","NER004003001",2009,235.622648518567,318.378235288486,69.5292926677882,-1.19022621394015
"Adjekoria","NER004003001",2010,403.970364762128,318.378235288486,69.5292926677882,1.2310225832816
"Adjekoria","NER004003001",2011,321.407093042428,318.378235288486,69.5292926677882,0.0435623265781558
"Adjekoria","NER004003001",2012,367.712421009881,318.378235288486,69.5292926677882,0.709545341660735
"Adjekoria","NER004003001",2013,302.070763259212,318.378235288486,69.5292926677882,-0.234541031607936
"Adjekoria","NER004003001",2014,358.127121386272,318.378235288486,69.5292926677882,0.571685466263943
"Adjekoria","NER004003001",2015,309.727866791258,318.378235288486,69.5292926677882,-0.124413296400978
"Adjekoria","NER004003001",2016,318.586791928722,318.378235288486,69.5292926677882,0.00299955072508212
"Adjekoria","NER004003001",2017,293.17190578783,318.378235288486,69.5292926677882,-0.362528202625214
"Adjekoria","NER004003001",2018,410.339330240498,318.378235288486,69.5292926677882,1.3226237665239
"Adjekoria","NER004003001",2019,336.612641550512,318.378235288486,69.5292926677882,0.262255023205125
"Adjekoria","NER004003001",2020,458.737870375854,318.378235288486,69.5292926677882,2.01871225352469
"Adjekoria","NER004003001",2021,330.153756804748,318.378235288486,69.5292926677882,0.169360582632788
"Adjekoria","NER004003001",2022,2.63590817385317,318.378235288486,69.5292926677882,-4.54114107881484
"Kornaka","NER004003008",1981,313.783265579913,333.539673698539,74.3038553173459,-0.26588671656736
"Kornaka","NER004003008",1982,261.722679520203,333.539673698539,74.3038553173459,-0.966531196417879
"Kornaka","NER004003008",1983,278.583337172167,333.539673698539,74.3038553173459,-0.739616218992365
"Kornaka","NER004003008",1984,154.736624159499,333.539673698539,74.3038553173459,-2.40637647636701
"Kornaka","NER004003008",1985,293.676781999455,333.539673698539,74.3038553173459,-0.536484836874651
"Kornaka","NER004003008",1986,323.685053850965,333.539673698539,74.3038553173459,-0.132625956021871
"Kornaka","NER004003008",1987,263.826011997627,333.539673698539,74.3038553173459,-0.938224018163926
"Kornaka","NER004003008",1988,378.43902191313,333.539673698539,74.3038553173459,0.604266737208052
"Kornaka","NER004003008",1989,288.766648163739,333.539673698539,74.3038553173459,-0.602566654766135
"Kornaka","NER004003008",1990,269.463215310366,333.539673698539,74.3038553173459,-0.862357116121465
"Kornaka","NER004003008",1991,345.545993367989,333.539673698539,74.3038553173459,0.161584074179902
"Kornaka","NER004003008",1992,317.381885135982,333.539673698539,74.3038553173459,-0.217455588186482
"Kornaka","NER004003008",1993,236.96206323482,333.539673698539,74.3038553173459,-1.29976580691868
"Kornaka","NER004003008",1994,444.299650734074,333.539673698539,74.3038553173459,1.4906356683982
"Kornaka","NER004003008",1995,315.76764716319,333.539673698539,74.3038553173459,-0.239180409407362
"Kornaka","NER004003008",1996,300.853803661784,333.539673698539,74.3038553173459,-0.439894671644632
"Kornaka","NER004003008",1997,280.484368953397,333.539673698539,74.3038553173459,-0.714031654461895
"Kornaka","NER004003008",1998,396.428225667986,333.539673698539,74.3038553173459,0.846369972336635
"Kornaka","NER004003008",1999,456.475736674133,333.539673698539,74.3038553173459,1.6545044998075
"Kornaka","NER004003008",2000,336.237544969398,333.539673698539,74.3038553173459,0.0363086310843026
"Kornaka","NER004003008",2001,483.087219374363,333.539673698539,74.3038553173459,2.01264853670269
"Kornaka","NER004003008",2002,339.175536326609,333.539673698539,74.3038553173459,0.07584885877052
"Kornaka","NER004003008",2003,423.78639267499,333.539673698539,74.3038553173459,1.21456307470204
"Kornaka","NER004003008",2004,328.651859122882,333.539673698539,74.3038553173459,-0.0657814396679792
"Kornaka","NER004003008",2005,388.13360649733,333.539673698539,74.3038553173459,0.734738898346867
"Kornaka","NER004003008",2006,422.222020287156,333.539673698539,74.3038553173459,1.19350935708332
"Kornaka","NER004003008",2007,377.172873689312,333.539673698539,74.3038553173459,0.587226595503281
"Kornaka","NER004003008",2008,310.214688651638,333.539673698539,74.3038553173459,-0.313913523696464
"Kornaka","NER004003008",2009,249.652058352884,333.539673698539,74.3038553173459,-1.1289806563519
